outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
629455,1,40.557850000000045,-124.14552999999982,2,14.506944444444445,95547,1222,162.0,58250.0
629544,31,37.25648999999999,-121.94471999999998,2,4.167777777777777,95124,47082,7167.0,105924.0
629993,1,38.502770000000034,-122.71038000000016,3,8.344444444444445,95403,45164,2052.0,60394.0
630055,1,38.12243000000006,-121.83043000000079,3,41.335277777777776,94512,108,5.0,142885.0
630855,4,37.73453999999998,-122.13936999999993,3,7.014444444444444,94603,31403,9630.0,40927.0
631014,1,39.077499999999866,-121.5256799999994,3,58.8375,95961,26510,579.0,46144.0
631074,1,37.29857,-121.97725,1,0.17305555555555555,95130,13911,8930.0,90759.0
631133,1,38.17765000000002,-121.71222000000002,1,7.3372222222222225,94571,7911,67.0,54223.0
631174,30,37.84695,-122.21343999999999,3,0.17305555555555555,94611,36565,3462.0,104967.0
631354,1,35.30440999999998,-120.77232999999988,1,6.010833333333333,93402,14318,492.0,57926.0
631639,7,35.353889999999986,-118.95863999999997,2,3.6661111111111113,93305,37601,6336.0,31179.0
631794,1,36.379870000000004,-119.92782999999999,2,1.3325,93656,6313,57.0,43864.0
632115,1,37.56994,-122.31673,5,0.5011111111111111,94401,34429,10943.0,69832.0
632117,8,35.54847,-121.08542,2,1.1672222222222222,93452,524,5.0,38333.0
632153,1,37.892029999999984,-122.03893999999994,2,4.331944444444445,94596,20037,3359.0,77173.0
632414,1,38.31483000000002,-122.33438999999998,2,3.6661111111111113,94599,3021,1030.0,70250.0
632474,1,36.29815,-119.76183999999999,2,1.3325,93245,37412,317.0,51850.0
632633,1,38.37341000000002,-121.54748000000005,2,12.168888888888889,95612,1239,22.0,58147.0
632634,1,40.18335000000001,-122.22060000000008,2,4.499722222222222,96035,3324,72.0,42150.0
633157,3,36.61392999999999,-121.56663000000002,2,2.5005555555555556,93908,13043,61.0,108093.0
633233,1,37.336099999999995,-121.92880000000001,1,0.8377777777777777,95110,18730,4014.0,63184.0
633373,1,38.36722999999998,-121.54198,4,11.501666666666667,95612,1239,22.0,58147.0
633394,1,36.450039999999966,-121.35438000000005,2,6.834722222222222,93926,8726,147.0,50933.0
633410,6,37.83977,-122.12693999999999,5,0.17305555555555555,94556,15229,1243.0,120960.0
633433,1,38.65738000000006,-121.77805000000005,2,13.002222222222223,95776,21902,237.0,61599.0
633435,13,36.81336999999999,-120.25930999999996,2,3.004166666666667,93637,37743,140.0,48974.0
633444,5,37.04292999999999,-122.09002000000005,2,3.3341666666666665,95018,7778,414.0,71964.0
633451,33,37.662339999999986,-121.69661999999995,3,2.0016666666666665,95377,30902,286.0,98072.0
633458,5,40.78042000000001,-124.18235000000001,2,2.6661111111111113,95564,462,139.0,48571.0
633460,1,38.69684999999999,-120.77764,2,1.6688888888888889,95619,4842,806.0,57340.0
633461,1,35.15723,-120.672,6,0.6691666666666667,93449,7657,766.0,65859.0
633463,296,37.75334999999997,-122.42778000000001,3,6.668055555555555,94110,69333,29816.0,82111.0
633467,48,37.76363999999997,-122.38796999999985,3,6.834722222222222,94107,26599,14845.0,114439.0
633470,97,37.753539999999994,-122.42749,3,6.668055555555555,94110,69333,29816.0,82111.0
633477,100,37.75325999999997,-122.42691000000006,1,6.668055555555555,94110,69333,29816.0,82111.0
633478,1,37.25687000000002,-120.43449000000007,2,4.167777777777777,95341,32967,220.0,33046.0
633479,45,37.75333999999999,-122.42577999999992,3,6.834722222222222,94110,69333,29816.0,82111.0
633480,1,37.70999000000003,-122.17583000000005,4,5.000555555555556,94577,45560,5591.0,63388.0
633481,4,37.697169999999964,-122.08698999999984,3,10.005833333333333,94546,42209,4479.0,73099.0
633483,17,37.50476000000002,-122.25824000000004,4,6.336111111111111,94070,29166,4749.0,117679.0
